product_category_name_english,units_s,revenue_s,price_s,units0,revenue0,price0,scenario,delta_units,delta_revenue,pct_dQ,pct_dP,elasticity,rev_lift,rev_lift_abs,units_lift,units_lift_abs
health_beauty,624.18054,103306.4606,165.5073411,612.6271,88168.93654,143.919427,0.15,11.553467,15137.52405,0.018858891,0.15,0.12572594,15137.52405,15137.52405,11.553467,11.553467
watches_gifts,466.79407,66851.5635,143.2142515,477.12796,80390.0285,168.4873547,-0.15,-10.333893,-13538.465,-0.021658536,-0.15,0.14439024,-13538.465,13538.465,-10.333893,10.333893
sports_leisure,449.01147,54786.81433,122.0165086,444.0881,47118.32923,106.1013119,0.15,4.9233704,7668.485105,0.011086472,0.15,0.073909815,7668.485105,7668.485105,4.9233704,4.9233704
auto,432.94858,44196.32478,102.0821545,431.6524,51840.00879,120.0966523,-0.15,1.2961731,-7643.684008,0.003002817,-0.15,-0.020018779,-7643.684008,7643.684008,1.2961731,1.2961731
construction_tools_construction,273.21912,32541.87664,119.1054115,281.44995,39437.89598,140.1240136,-0.15,-8.230835,-6896.019337,-0.0292444,-0.15,0.19496267,-6896.019337,6896.019337,-8.230835,8.230835
telephony,269.00156,40150.4087,149.2571571,256.9305,33346.70957,129.7888322,0.15,12.071045,6803.69913,0.04698175,0.15,0.313211655,6803.69913,6803.69913,12.071045,12.071045
housewares,538.29376,61907.251,115.006444,564.1838,56421.53719,100.0056035,0.15,-25.890015,5485.713812,-0.04588933,0.15,-0.305928861,5485.713812,5485.713812,-25.890015,25.890015
furniture_decor,441.59515,47427.03921,107.3993671,450.91675,42111.45366,93.39075399,0.15,-9.321594,5315.585547,-0.02067254,0.15,-0.137816928,5315.585547,5315.585547,-9.321594,9.321594
pet_shop,223.94717,32577.85723,145.4711691,218.35555,27621.24978,126.4966688,0.15,5.591629,4956.607447,0.02560791,0.15,0.1707194,4956.607447,4956.607447,5.591629,5.591629
bed_bath_table,618.5888,48736.58454,78.78672239,578.4978,53621.11163,92.69026163,-0.15,40.091003,-4884.527086,0.06930191,-0.15,-0.462012738,-4884.527086,4884.527086,40.091003,40.091003
cool_stuff,149.65105,17352.91733,115.9558693,162.2482,22133.6842,136.4186698,-0.15,-12.597153,-4780.766866,-0.07764125,-0.15,0.517608325,-4780.766866,4780.766866,-12.597153,12.597153
computers_accessories,422.39572,45026.23012,106.5972656,435.4534,40363.60077,92.69327442,0.15,-13.057678,4662.629355,-0.029986396,0.15,-0.19990931,4662.629355,4662.629355,-13.057678,13.057678
perfumery,267.15155,34376.44204,128.6776803,266.63928,29835.23769,111.8936351,0.15,0.51226807,4541.204347,0.001921203,0.15,0.012808017,4541.204347,4541.204347,0.51226807,0.51226807
home_construction,75.53498,15558.35275,205.9754554,62.312904,11160.80787,179.1090916,0.15,13.222076,4397.544882,0.21218841,0.15,1.414589385,4397.544882,4397.544882,13.222076,13.222076
garden_tools,215.6965,27882.61693,129.2678189,211.44011,23767.30651,112.406799,0.15,4.2563934,4115.310425,0.020130493,0.15,0.134203285,4115.310425,4115.310425,4.2563934,4.2563934
computers,28.30114,27397.89173,968.084375,27.899677,23486.29768,841.8125,0.15,0.40146255,3911.594048,0.014389506,0.15,0.095930037,3911.594048,3911.594048,0.40146255,0.40146255
musical_instruments,78.3562,16297.97386,207.9985122,82.09787,20089.68822,244.7041319,-0.15,-3.7416687,-3791.714358,-0.04557571,-0.15,0.303838054,-3791.714358,3791.714358,-3.7416687,3.7416687
office_furniture,95.334015,24511.6126,257.1129793,93.46699,20897.02188,223.5765038,0.15,1.8670273,3614.59072,0.01997526,0.15,0.133168399,3614.59072,3614.59072,1.8670273,1.8670273
small_appliances,74.58412,22896.75049,306.9922844,73.26456,19557.95896,266.9498125,0.15,1.3195648,3338.791526,0.018010957,0.15,0.120073048,3338.791526,3338.791526,1.3195648,1.3195648
baby,233.69067,26314.2715,112.6030024,236.46814,23153.9326,97.91565425,0.15,-2.7774658,3160.3389,-0.011745624,0.15,-0.078304162,3160.3389,3160.3389,-2.7774658,2.7774658
toys,215.0161,25671.62909,119.3939886,218.77393,22713.29724,103.8208596,0.15,-3.7578278,2958.331858,-0.017176762,0.15,-0.114511748,2958.331858,2958.331858,-3.7578278,3.7578278
construction_tools_lights,91.98744,10757.03519,116.9402615,99.09086,13632.60092,137.5767782,-0.15,-7.1034164,-2875.565738,-0.07168589,-0.15,0.477905919,-2875.565738,2875.565738,-7.1034164,7.1034164
air_conditioning,40.31897,8691.903752,215.5785208,31.453566,5896.272167,187.4595833,0.15,8.865404,2795.631585,0.2818569,0.15,1.879045963,2795.631585,2795.631585,8.865404,8.865404
home_appliances_2,42.601116,24867.94985,583.7393833,42.25154,22421.71713,530.6721667,0.1,0.34957504,2446.232712,0.008273664,0.1,0.082736639,2446.232712,2446.232712,0.34957504,0.34957504
agro_industry_and_commerce,33.63311,5443.007632,161.8348056,40.933495,7793.487444,190.3938889,-0.15,-7.3003845,-2350.479812,-0.17834745,-0.15,1.188983023,-2350.479812,2350.479812,-7.3003845,7.3003845
electronics,227.87653,18404.56153,80.76550124,218.28856,20741.39398,95.01823676,-0.15,9.587967,-2336.83245,0.04392336,-0.15,-0.292822396,-2336.83245,2336.83245,9.587967,9.587967
fixed_telephony,48.553604,10950.50723,225.5343958,49.85666,13228.6957,265.3345833,-0.15,-1.3030548,-2278.188464,-0.026136024,-0.15,0.174240159,-2278.188464,2278.188464,-1.3030548,1.3030548
consoles_games,98.97597,11654.27316,117.7485103,92.79386,9501.164345,102.3900089,0.15,6.182106,2153.108819,0.06662193,0.15,0.444146196,2153.108819,2153.108819,6.182106,6.182106
stationery,228.38206,17467.72673,76.48467007,216.83475,19511.21728,89.98196479,-0.15,11.5473175,-2043.490552,0.053254,-0.15,-0.355026672,-2043.490552,2043.490552,11.5473175,11.5473175
fashion_bags_accessories,203.22336,15165.82384,74.62637863,208.05649,13501.30594,64.89250316,0.15,-4.83313,1664.517906,-0.023229893,0.15,-0.154865955,1664.517906,1664.517906,-4.83313,4.83313
